4.746,1.1740,1.1881,-0.0141,-0.011868
4.970,1.2900,1.2956,-0.0056,-0.004322
4.990,1.2750,1.3052,-0.0302,-0.023138
5.024,1.3190,1.3210,-0.0020,-0.001514
5.550,1.6100,1.5670,0.0430,0.027441
5.574,1.5500,1.5800,-0.0300,-0.018987
5.769,1.6480,1.6853,-0.0373,-0.022133
5.841,1.7500,1.7241,0.0259,0.015022
6.012,1.8510,1.8165,0.0345,0.018993
6.109,1.7920,1.8689,-0.0769,-0.041147
6.720,2.2300,2.2164,0.0136,0.006136
6.843,2.3450,2.2927,0.0523,0.022812
6.893,2.3380,2.3237,0.0143,0.006154
7.394,2.5790,2.6343,-0.0553,-0.020992
7.459,2.7540,2.6746,0.0794,0.029687
7.761,2.7840,2.8670,-0.0830,-0.028950
7.800,2.9400,2.8920,0.0480,0.016598
8.282,3.2140,3.2118,0.0022,0.000685
8.762,3.5560,3.5539,0.0021,0.000591
9.350,4.0000,3.9750,0.0250,0.006289
9.493,4.1530,4.0751,0.0779,0.019116
9.513,4.0370,4.0896,-0.0526,-0.012862
11.710,5.7610,5.7680,-0.0070,-0.001214
14.070,7.6900,7.6595,0.0305,0.003982
17.020,10.0900,10.2180,-0.1280,-0.012527
17.560,10.4500,10.7040,-0.2540,-0.023729
20.340,13.2700,13.0720,0.1980,0.015147
35.130,25.6300,25.6196,0.0104,0.000406
35.620,26.0900,26.0704,0.0196,0.000752
42.490,32.0500,32.0920,-0.0420,-0.001309
46.730,36.5400,35.6224,0.9176,0.025759
58.550,46.6400,45.7820,0.8580,0.018741
81.360,66.3100,65.4968,0.8132,0.012416
116.800,99.1700,96.7160,2.4540,0.025373
153.700,131.1000,129.3300,1.7700,0.013686
166.800,144.4000,140.4400,3.9600,0.028197
199.900,169.1000,169.9100,-0.8100,-0.004767
250.400,217.5000,215.3200,2.1800,0.010124
316.400,272.1000,271.7760,0.3240,0.001192
